,open,high,low,close,volume,value
2023-06-01 09:00:00,2504000.0,2586000.0,2130000.0,2574000.0,431201.6179512,1036854220477.9253
2023-07-01 09:00:00,2574000.0,2616000.0,2389000.0,2409000.0,290351.30411692,721976841190.059
2023-08-01 09:00:00,2409000.0,2483000.0,2200000.0,2255000.0,250624.92351007,589916072550.2684
2023-09-01 09:00:00,2252000.0,2296000.0,2100000.0,2267000.0,206773.53668991,454826322627.2716
2023-10-01 09:00:00,2267000.0,2516000.0,2087000.0,2464000.0,380274.00923702,872137986032.5488
2023-11-01 09:00:00,2465000.0,2875000.0,2405000.0,2750000.0,672584.11144506,1804328193049.3835
2023-12-01 09:00:00,2752000.0,3274000.0,2743000.0,3082000.0,833367.1545862,2562671343335.52
2024-01-01 09:00:00,3082000.0,3719000.0,2851000.0,3150000.0,1025168.73570918,3392353371935.6987
2024-02-01 09:00:00,3150000.0,4945000.0,3100000.0,4697000.0,902027.49531354,3652485281076.9062
2024-03-01 09:00:00,4697000.0,5783000.0,4518000.0,5161000.0,1450361.57393308,7540194366653.656
2024-04-01 09:00:00,5161000.0,5301000.0,4221000.0,4327000.0,770445.113545,3653109858984.171
2024-05-01 09:00:00,4327000.0,5449000.0,3980000.0,5124000.0,673678.71430065,3163271006093.491
